code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
0621,Retail Trade Managers,4,Unit group,062,0,06,062,0621
063,Managers in Food Service and Accommodation,3,Minor group,06,0,06,063,NA
0631,Restaurant and Food Service Managers,4,Unit group,063,0,06,063,0631
0632,Accommodation Service Managers,4,Unit group,063,0,06,063,0632
064,Managers in Protective Service,3,Minor group,06,0,06,064,NA
0641,Commissioned Police Officers,4,Unit group,064,0,06,064,0641
0642,Fire Chiefs and Senior Firefighting Officers,4,Unit group,064,0,06,064,0642
0643,"Commissioned Officers, Armed Forces",4,Unit group,064,0,06,064,0643
065,Managers in Other Services,3,Minor group,06,0,06,065,NA
0651,Other Services Managers,4,Unit group,065,0,06,065,0651
07,Middle and Other Management Occupations,2,Major group,0,0,07,NA,NA
071,Managers in Construction and Transportation,3,Minor group,07,0,07,071,NA
0711,Construction Managers,4,Unit group,071,0,07,071,0711
0712,Residential Home Builders and Renovators,4,Unit group,071,0,07,071,0712
0713,Transportation Managers,4,Unit group,071,0,07,071,0713
072,Facility Operation and Maintenance Managers,3,Minor group,07,0,07,072,NA
0721,Facility Operation and Maintenance Managers,4,Unit group,072,0,07,072,0721
08,Middle and Other Management Occupations,2,Major group,0,0,08,NA,NA
081,Managers in Primary Production (Except Agriculture),3,Minor group,08,0,08,081,NA
0811,Primary Production Managers (Except Agriculture),4,Unit group,081,0,08,081,0811
09,Middle and Other Management Occupations,2,Major group,0,0,09,NA,NA
091,Managers in Manufacturing and Utilities,3,Minor group,09,0,09,091,NA
0911,Manufacturing Managers,4,Unit group,091,0,09,091,0911
0912,Utilities Managers,4,Unit group,091,0,09,091,0912
1,"Business, Finance and Administration Occupations",1,Broad occupational category,NA,1,NA,NA,NA
11,Professional Occupations in Business and Finance,2,Major group,1,1,11,NA,NA
111,"Auditors, Accountants and Investment Professionals",3,Minor group,11,1,11,111,NA
1111,Financial Auditors and Accountants,4,Unit group,111,1,11,111,1111
1112,Financial and Investment Analysts,4,Unit group,111,1,11,111,1112
1113,"Securities Agents, Investment Dealers and Brokers",4,Unit group,111,1,11,111,1113
1114,Other Financial Officers,4,Unit group,111,1,11,111,1114
112,Human Resources and Business Service Professionals,3,Minor group,11,1,11,112,NA
1121,Specialists in Human Resources,4,Unit group,112,1,11,112,1121
1122,Professional Occupations in Business Services to Management,4,Unit group,112,1,11,112,1122
12,Skilled Administrative and Business Occupations,2,Major group,1,1,12,NA,NA
121,Clerical Supervisors,3,Minor group,12,1,12,121,NA
1211,"Supervisors, General Office and Administrative Support Clerks",4,Unit group,121,1,12,121,1211
1212,"Supervisors, Finance and Insurance Clerks",4,Unit group,121,1,12,121,1212
1213,"Supervisors, Library, Correspondence and Related Information Clerks",4,Unit group,121,1,12,121,1213
1214,"Supervisors, Mail and Message Distribution Occupations",4,Unit group,121,1,12,121,1214
1215,"Supervisors, Recording, Distributing and Scheduling Occupations",4,Unit group,121,1,12,121,1215
122,Administrative and Regulatory Occupations,3,Minor group,12,1,12,122,NA
1221,Administrative Officers,4,Unit group,122,1,12,122,1221
1222,Executive Assistants,4,Unit group,122,1,12,122,1222
1223,Personnel and Recruitment Officers,4,Unit group,122,1,12,122,1223
1224,Property Administrators,4,Unit group,122,1,12,122,1224
1225,Purchasing Agents and Officers,4,Unit group,122,1,12,122,1225
1226,Conference and Event Planners,4,Unit group,122,1,12,122,1226
1227,Court Officers and Justices of the Peace,4,Unit group,122,1,12,122,1227
1228,"Immigration, Employment Insurance and Revenue Officers",4,Unit group,122,1,12,122,1228
123,Finance and Insurance Administrative Occupations,3,Minor group,12,1,12,123,NA
1231,Bookkeepers,4,Unit group,123,1,12,123,1231
1232,Loan Officers,4,Unit group,123,1,12,123,1232
1233,Insurance Adjusters and Claims Examiners,4,Unit group,123,1,12,123,1233
1234,Insurance Underwriters,4,Unit group,123,1,12,123,1234
1235,"Assessors, Valuators and Appraisers",4,Unit group,123,1,12,123,1235
1236,"Customs, Ship and Other Brokers",4,Unit group,123,1,12,123,1236
124,"Secretaries, Recorders and Transcriptionists",3,Minor group,12,1,12,124,NA
1241,Secretaries (Except Legal and Medical),4,Unit group,124,1,12,124,1241
1242,Legal Secretaries,4,Unit group,124,1,12,124,1242
1243,Medical Secretaries,4,Unit group,124,1,12,124,1243
1244,Court Recorders and Medical Transcriptionists,4,Unit group,124,1,12,124,1244
14,Clerical Occupations,2,Major group,1,1,14,NA,NA
141,"Clerical Occupations, General Office Skills",3,Minor group,14,1,14,141,NA
1411,General Office Clerks,4,Unit group,141,1,14,141,1411
1413,Records Management and Filing Clerks,4,Unit group,141,1,14,141,1413
1414,Receptionists and Switchboard Operators,4,Unit group,141,1,14,141,1414
142,Office Equipment Operators,3,Minor group,14,1,14,142,NA
1422,Data Entry Clerks,4,Unit group,142,1,14,142,1422
1423,Desktop Publishing Operators and Related Occupations,4,Unit group,142,1,14,142,1423
1424,Telephone Operators,4,Unit group,142,1,14,142,1424
143,Finance and Insurance Clerks,3,Minor group,14,1,14,143,NA
1431,Accounting and Related Clerks,4,Unit group,143,1,14,143,1431
1432,Payroll Clerks,4,Unit group,143,1,14,143,1432
1433,Customer Service Representatives - Financial Services,4,Unit group,143,1,14,143,1433
1434,"Banking, Insurance and Other Financial Clerks",4,Unit group,143,1,14,143,1434
1435,Collectors,4,Unit group,143,1,14,143,1435
144,Administrative Support Clerks,3,Minor group,14,1,14,144,NA
1441,Administrative Clerks,4,Unit group,144,1,14,144,1441
1442,Personnel Clerks,4,Unit group,144,1,14,144,1442
1443,Court Clerks,4,Unit group,144,1,14,144,1443
145,"Library, Correspondence and Related Information Clerks",3,Minor group,14,1,14,145,NA
1451,Library Clerks,4,Unit group,145,1,14,145,1451
1452,"Correspondence, Publication and Related Clerks",4,Unit group,145,1,14,145,1452
1453,"Customer Service, Information and Related Clerks",4,Unit group,145,1,14,145,1453
1454,Survey Interviewers and Statistical Clerks,4,Unit group,145,1,14,145,1454
146,Mail and Message Distribution Occupations,3,Minor group,14,1,14,146,NA
1461,"Mail, Postal and Related Clerks",4,Unit group,146,1,14,146,1461
1462,Letter Carriers,4,Unit group,146,1,14,146,1462
1463,"Couriers, Messengers and Door-to-Door Distributors",4,Unit group,146,1,14,146,1463
147,"Recording, Scheduling and Distributing Occupations",3,Minor group,14,1,14,147,NA
1471,Shippers and Receivers,4,Unit group,147,1,14,147,1471
1472,Storekeepers and Parts Clerks,4,Unit group,147,1,14,147,1472
1473,Production Clerks,4,Unit group,147,1,14,147,1473
1474,Purchasing and Inventory Clerks,4,Unit group,147,1,14,147,1474
1475,Dispatchers and Radio Operators,4,Unit group,147,1,14,147,1475
1476,Transportation Route and Crew Schedulers,4,Unit group,147,1,14,147,1476
2,Natural and Applied Sciences and Related Occupations,1,Broad occupational category,NA,2,NA,NA,NA
21,Professional Occupations in Natural and Applied Sciences,2,Major group,2,2,21,NA,NA
211,Physical Science Professionals,3,Minor group,21,2,21,211,NA
2111,Physicists and Astronomers,4,Unit group,211,2,21,211,2111
2112,Chemists,4,Unit group,211,2,21,211,2112
2113,"Geologists, Geochemists and Geophysicists",4,Unit group,211,2,21,211,2113
2114,Meteorologists,4,Unit group,211,2,21,211,2114
2115,Other Professional Occupations in Physical Sciences,4,Unit group,211,2,21,211,2115
212,Life Science Professionals,3,Minor group,21,2,21,212,NA
2121,Biologists and Related Scientists,4,Unit group,212,2,21,212,2121
2122,Forestry Professionals,4,Unit group,212,2,21,212,2122
2123,"Agricultural Representatives, Consultants and Specialists",4,Unit group,212,2,21,212,2123
213,"Civil, Mechanical, Electrical and Chemical Engineers",3,Minor group,21,2,21,213,NA
2131,Civil Engineers,4,Unit group,213,2,21,213,2131
2132,Mechanical Engineers,4,Unit group,213,2,21,213,2132
2133,Electrical and Electronics Engineers,4,Unit group,213,2,21,213,2133
2134,Chemical Engineers,4,Unit group,213,2,21,213,2134
214,Other Engineers,3,Minor group,21,2,21,214,NA
2141,Industrial and Manufacturing Engineers,4,Unit group,214,2,21,214,2141
2142,Metallurgical and Materials Engineers,4,Unit group,214,2,21,214,2142
2143,Mining Engineers,4,Unit group,214,2,21,214,2143
2144,Geological Engineers,4,Unit group,214,2,21,214,2144
2145,Petroleum Engineers,4,Unit group,214,2,21,214,2145
2146,Aerospace Engineers,4,Unit group,214,2,21,214,2146
2147,Computer Engineers (Except Software Engineers and Designers),4,Unit group,214,2,21,214,2147
2148,"Other Professional Engineers, n.e.c.",4,Unit group,214,2,21,214,2148
215,"Architects, Urban Planners and Land Surveyors",3,Minor group,21,2,21,215,NA
2151,Architects,4,Unit group,215,2,21,215,2151
2152,Landscape Architects,4,Unit group,215,2,21,215,2152
2153,Urban and Land Use Planners,4,Unit group,215,2,21,215,2153
2154,Land Surveyors,4,Unit group,215,2,21,215,2154
216,"Mathematicians, Statisticians and Actuaries",3,Minor group,21,2,21,216,NA
2161,"Mathematicians, Statisticians and Actuaries",4,Unit group,216,2,21,216,2161
217,Computer and Information Systems Professionals,3,Minor group,21,2,21,217,NA
2171,Information Systems Analysts and Consultants,4,Unit group,217,2,21,217,2171
2172,Database Analysts and Data Administrators,4,Unit group,217,2,21,217,2172
2173,Software Engineers and Designers,4,Unit group,217,2,21,217,2173
2174,Computer Programmers and Interactive Media Developers,4,Unit group,217,2,21,217,2174
2175,Web Designers and Developers,4,Unit group,217,2,21,217,2175
22,Technical Occupations Related to Natural and Applied Sciences,2,Major group,2,2,22,NA,NA
221,Technical Occupations in Physical Sciences,3,Minor group,22,2,22,221,NA
2211,Chemical Technologists and Technicians,4,Unit group,221,2,22,221,2211
2212,Geological and Mineral Technologists and Technicians,4,Unit group,221,2,22,221,2212
2213,Meteorological Technicians,4,Unit group,221,2,22,221,2213
222,Technical Occupations in Life Sciences,3,Minor group,22,2,22,222,NA
2221,Biological Technologists and Technicians,4,Unit group,222,2,22,222,2221
2222,Agricultural and Fish Products Inspectors,4,Unit group,222,2,22,222,2222
2223,Forestry Technologists and Technicians,4,Unit group,222,2,22,222,2223
2224,Conservation and Fishery Officers,4,Unit group,222,2,22,222,2224
2225,Landscape and Horticulture Technicians and Specialists,4,Unit group,222,2,22,222,2225
223,"Technical Occupations in Civil, Mechanical and Industrial Engineering",3,Minor group,22,2,22,223,NA
2231,Civil Engineering Technologists and Technicians,4,Unit group,223,2,22,223,2231
2232,Mechanical Engineering Technologists and Technicians,4,Unit group,223,2,22,223,2232
2233,Industrial Engineering and Manufacturing Technologists and Technicians,4,Unit group,223,2,22,223,2233
2234,Construction Estimators,4,Unit group,223,2,22,223,2234
224,Technical Occupations in Electronics and Electrical Engineering,3,Minor group,22,2,22,224,NA
2241,Electrical and Electronics Engineering Technologists and Technicians,4,Unit group,224,2,22,224,2241
2242,Electronic Service Technicians (Household and Business Equipment),4,Unit group,224,2,22,224,2242
2243,Industrial Instrument Technicians and Mechanics,4,Unit group,224,2,22,224,2243
2244,"Aircraft Instrument, Electrical and Avionics Mechanics, Technicians and Inspectors",4,Unit group,224,2,22,224,2244
225,"Technical Occupations in Architecture, Drafting, Surveying and Mapping",3,Minor group,22,2,22,225,NA
2251,Architectural Technologists and Technicians,4,Unit group,225,2,22,225,2251
2252,Industrial Designers,4,Unit group,225,2,22,225,2252
2253,Drafting Technologists and Technicians,4,Unit group,225,2,22,225,2253
2254,Land Survey Technologists and Technicians,4,Unit group,225,2,22,225,2254
2255,Mapping and Related Technologists and Technicians,4,Unit group,225,2,22,225,2255
226,Other Technical Inspectors and Regulatory Officers,3,Minor group,22,2,22,226,NA
2261,Non-Destructive Testers and Inspectors,4,Unit group,226,2,22,226,2261
2262,Engineering Inspectors and Regulatory Officers,4,Unit group,226,2,22,226,2262
2263,Inspectors in Public and Environmental Health and Occupational Health and Safety,4,Unit group,226,2,22,226,2263
2264,Construction Inspectors,4,Unit group,226,2,22,226,2264
227,Transportation Officers and Controllers,3,Minor group,22,2,22,227,NA
2271,"Air Pilots, Flight Engineers and Flying Instructors",4,Unit group,227,2,22,227,2271
2272,Air Traffic Control and Related Occupations,4,Unit group,227,2,22,227,2272
2273,"Deck Officers, Water Transport",4,Unit group,227,2,22,227,2273
2274,"Engineer Officers, Water Transport",4,Unit group,227,2,22,227,2274
2275,Railway Traffic Controllers and Marine Traffic Regulators,4,Unit group,227,2,22,227,2275
228,Technical Occupations in Computer and Information Systems,3,Minor group,22,2,22,228,NA
2281,Computer Network Technicians,4,Unit group,228,2,22,228,2281
2282,User Support Technicians,4,Unit group,228,2,22,228,2282
2283,Systems Testing Technicians,4,Unit group,228,2,22,228,2283
3,Health Occupations,1,Broad occupational category,NA,3,NA,NA,NA
31,Professional Occupations in Health,2,Major group,3,3,31,NA,NA
311,"Physicians, Dentists and Veterinarians",3,Minor group,31,3,31,311,NA
3111,Specialist Physicians,4,Unit group,311,3,31,311,3111
3112,General Practitioners and Family Physicians,4,Unit group,311,3,31,311,3112
3113,Dentists,4,Unit group,311,3,31,311,3113
3114,Veterinarians,4,Unit group,311,3,31,311,3114
312,"Optometrists, Chiropractors and Other Health Diagnosing and Treating Professionals",3,Minor group,31,3,31,312,NA
3121,Optometrists,4,Unit group,312,3,31,312,3121
3122,Chiropractors,4,Unit group,312,3,31,312,3122
3123,Other Professional Occupations in Health Diagnosing and Treating,4,Unit group,312,3,31,312,3123
313,"Pharmacists, Dietitians and Nutritionists",3,Minor group,31,3,31,313,NA
3131,Pharmacists,4,Unit group,313,3,31,313,3131
3132,Dietitians and Nutritionists,4,Unit group,313,3,31,313,3132
314,Therapy and Assessment Professionals,3,Minor group,31,3,31,314,NA
3141,Audiologists and Speech-Language Pathologists,4,Unit group,314,3,31,314,3141
3142,Physiotherapists,4,Unit group,314,3,31,314,3142
3143,Occupational Therapists,4,Unit group,314,3,31,314,3143
3144,Other Professional Occupations in Therapy and Assessment,4,Unit group,314,3,31,314,3144
315,Nurse Supervisors and Registered Nurses,3,Minor group,31,3,31,315,NA
3151,Head Nurses and Supervisors,4,Unit group,315,3,31,315,3151
3152,Registered Nurses,4,Unit group,315,3,31,315,3152
32,Technical and Skilled Occupations in Health,2,Major group,3,3,32,NA,NA
321,Medical Technologists and Technicians (Except Dental Health),3,Minor group,32,3,32,321,NA
3211,Medical Laboratory Technologists and Pathologists' Assistants,4,Unit group,321,3,32,321,3211
3212,Medical Laboratory Technicians,4,Unit group,321,3,32,321,3212
3213,Veterinary and Animal Health Technologists and Technicians,4,Unit group,321,3,32,321,3213
3214,"Respiratory Therapists, Clinical Perfusionists and Cardiopulmonary Technologists",4,Unit group,321,3,32,321,3214
3215,Medical Radiation Technologists,4,Unit group,321,3,32,321,3215
3216,Medical Sonographers,4,Unit group,321,3,32,321,3216
3217,Cardiology Technologists,4,Unit group,321,3,32,321,3217
3218,"Electroencephalographic and Other Diagnostic Technologists, n.e.c.",4,Unit group,321,3,32,321,3218
3219,Other Medical Technologists and Technicians (Except Dental Health),4,Unit group,321,3,32,321,3219
322,Technical Occupations in Dental Health Care,3,Minor group,32,3,32,322,NA
3221,Denturists,4,Unit group,322,3,32,322,3221
3222,Dental Hygienists and Dental Therapists,4,Unit group,322,3,32,322,3222
3223,"Dental Technologists, Technicians and Laboratory Bench Workers",4,Unit group,322,3,32,322,3223
323,Other Technical Occupations in Health Care (Except Dental),3,Minor group,32,3,32,323,NA
3231,Opticians,4,Unit group,323,3,32,323,3231
3232,Midwives and Practitioners of Natural Healing,4,Unit group,323,3,32,323,3232
3233,Licensed Practical Nurses,4,Unit group,323,3,32,323,3233
3234,Ambulance Attendants and Other Paramedical Occupations,4,Unit group,323,3,32,323,3234
3235,Other Technical Occupations in Therapy and Assessment,4,Unit group,323,3,32,323,3235
34,Assisting Occupations in Support of Health Services,2,Major group,3,3,34,NA,NA
341,Assisting Occupations in Support of Health Services,3,Minor group,34,3,34,341,NA
3411,Dental Assistants,4,Unit group,341,3,34,341,3411
3413,"Nurse Aides, Orderlies and Patient Service Associates",4,Unit group,341,3,34,341,3413
3414,Other Assisting Occupations in Support of Health Services,4,Unit group,341,3,34,341,3414
4,"Occupations in Social Science, Education, Government Service and Religion",1,Broad occupational category,NA,4,NA,NA,NA
41,"Professional Occupations in Social Science, Education, Government Services and Religion",2,Major group,4,4,41,NA,NA
411,"Judges, Lawyers and Quebec Notaries",3,Minor group,41,4,41,411,NA
4111,Judges,4,Unit group,411,4,41,411,4111
4112,Lawyers and Quebec Notaries,4,Unit group,411,4,41,411,4112
412,University Professors and Assistants,3,Minor group,41,4,41,412,NA
4121,University Professors,4,Unit group,412,4,41,412,4121
4122,Post-Secondary Teaching and Research Assistants,4,Unit group,412,4,41,412,4122
413,College and Other Vocational Instructors,3,Minor group,41,4,41,413,NA
4131,College and Other Vocational Instructors,4,Unit group,413,4,41,413,4131
414,Secondary and Elementary School Teachers and Educational Counsellors,3,Minor group,41,4,41,414,NA
4141,Secondary School Teachers,4,Unit group,414,4,41,414,4141
4142,Elementary School and Kindergarten Teachers,4,Unit group,414,4,41,414,4142
4143,Educational Counsellors,4,Unit group,414,4,41,414,4143
415,"Psychologists, Social Workers, Counsellors, Clergy and Probation Officers",3,Minor group,41,4,41,415,NA
4151,Psychologists,4,Unit group,415,4,41,415,4151
4152,Social Workers,4,Unit group,415,4,41,415,4152
4153,"Family, Marriage and Other Related Counsellors",4,Unit group,415,4,41,415,4153
4154,Ministers of Religion,4,Unit group,415,4,41,415,4154
4155,Probation and Parole Officers and Related Occupations,4,Unit group,415,4,41,415,4155
416,"Policy and Program Officers, Researchers and Consultants",3,Minor group,41,4,41,416,NA
4161,"Natural and Applied Science Policy Researchers, Consultants and Program Officers",4,Unit group,416,4,41,416,4161
4162,Economists and Economic Policy Researchers and Analysts,4,Unit group,416,4,41,416,4162
4163,Business Development Officers and Marketing Researchers and Consultants,4,Unit group,416,4,41,416,4163
4164,"Social Policy Researchers, Consultants and Program Officers",4,Unit group,416,4,41,416,4164
4165,"Health Policy Researchers, Consultants and Program Officers",4,Unit group,416,4,41,416,4165
4166,"Education Policy Researchers, Consultants and Program Officers",4,Unit group,416,4,41,416,4166
4167,"Recreation, Sports and Fitness Program Supervisors and Consultants",4,Unit group,416,4,41,416,4167
4168,Program Officers Unique to Government,4,Unit group,416,4,41,416,4168
4169,"Other Professional Occupations in Social Science, n.e.c.",4,Unit group,416,4,41,416,4169
42,"Paraprofessional Occupations in Law, Social Services, Education and Religion",2,Major group,4,4,42,NA,NA
421,"Paralegals, Social Services Workers and Occupations in Education and Religion, n.e.c.",3,Minor group,42,4,42,421,NA
4211,Paralegal and Related Occupations,4,Unit group,421,4,42,421,4211
4212,Community and Social Service Workers,4,Unit group,421,4,42,421,4212
4213,Employment Counsellors,4,Unit group,421,4,42,421,4213
4214,Early Childhood Educators and Assistants,4,Unit group,421,4,42,421,4214
4215,Instructors and Teachers of Persons with Disabilities,4,Unit group,421,4,42,421,4215
4216,Other Instructors,4,Unit group,421,4,42,421,4216
4217,Other Religious Occupations,4,Unit group,421,4,42,421,4217
5,"Occupations in Art, Culture, Recreation and Sport",1,Broad occupational category,NA,5,NA,NA,NA
51,Professional Occupations in Art and Culture,2,Major group,5,5,51,NA,NA
511,"Librarians, Archivists, Conservators and Curators",3,Minor group,51,5,51,511,NA
5111,Librarians,4,Unit group,511,5,51,511,5111
5112,Conservators and Curators,4,Unit group,511,5,51,511,5112
5113,Archivists,4,Unit group,511,5,51,511,5113
512,"Writing, Translating and Public Relations Professionals",3,Minor group,51,5,51,512,NA
5121,Authors and Writers,4,Unit group,512,5,51,512,5121
5122,Editors,4,Unit group,512,5,51,512,5122
5123,Journalists,4,Unit group,512,5,51,512,5123
5124,Professional Occupations in Public Relations and Communications,4,Unit group,512,5,51,512,5124
5125,"Translators, Terminologists and Interpreters",4,Unit group,512,5,51,512,5125
513,Creative and Performing Artists,3,Minor group,51,5,51,513,NA
5131,"Producers, Directors, Choreographers and Related Occupations",4,Unit group,513,5,51,513,5131
5132,"Conductors, Composers and Arrangers",4,Unit group,513,5,51,513,5132
5133,Musicians and Singers,4,Unit group,513,5,51,513,5133
5134,Dancers,4,Unit group,513,5,51,513,5134
5135,Actors and Comedians,4,Unit group,513,5,51,513,5135
5136,"Painters, Sculptors and Other Visual Artists",4,Unit group,513,5,51,513,5136
52,"Technical and Skilled Occupations in Art, Culture, Recreation and Sport",2,Major group,5,5,52,NA,NA
521,"Technical Occupations in Libraries, Archives, Museums and Art Galleries",3,Minor group,52,5,52,521,NA
5211,Library and Archive Technicians and Assistants,4,Unit group,521,5,52,521,5211
5212,Technical Occupations Related to Museums and Art Galleries,4,Unit group,521,5,52,521,5212
522,"Photographers, Graphic Arts Technicians and Technical and Co-ordinating Occupations in Motion Pictures, Broadcasting and the Performing Arts",3,Minor group,52,5,52,522,NA
5221,Photographers,4,Unit group,522,5,52,522,5221
5222,Film and Video Camera Operators,4,Unit group,522,5,52,522,5222
5223,Graphic Arts Technicians,4,Unit group,522,5,52,522,5223
5224,Broadcast Technicians,4,Unit group,522,5,52,522,5224
5225,Audio and Video Recording Technicians,4,Unit group,522,5,52,522,5225
5226,"Other Technical and Co-ordinating Occupations in Motion Pictures, Broadcasting and the Performing Arts",4,Unit group,522,5,52,522,5226
5227,"Support Occupations in Motion Pictures, Broadcasting and the Performing Arts",4,Unit group,522,5,52,522,5227
523,Announcers and Other Performers,3,Minor group,52,5,52,523,NA
5231,Announcers and Other Broadcasters,4,Unit group,523,5,52,523,5231
5232,Other Performers,4,Unit group,523,5,52,523,5232
524,Creative Designers and Craftspersons,3,Minor group,52,5,52,524,NA
5241,Graphic Designers and Illustrators,4,Unit group,524,5,52,524,5241
5242,Interior Designers,4,Unit group,524,5,52,524,5242
5243,"Theatre, Fashion, Exhibit and Other Creative Designers",4,Unit group,524,5,52,524,5243
5244,Artisans and Craftspersons,4,Unit group,524,5,52,524,5244
5245,"Patternmakers - Textile, Leather and Fur Products",4,Unit group,524,5,52,524,5245
525,"Athletes, Coaches, Referees and Related Occupations",3,Minor group,52,5,52,525,NA
5251,Athletes,4,Unit group,525,5,52,525,5251
5252,Coaches,4,Unit group,525,5,52,525,5252
5253,Sports Officials and Referees,4,Unit group,525,5,52,525,5253
5254,"Program Leaders and Instructors in Recreation, Sport and Fitness",4,Unit group,525,5,52,525,5254
6,Sales and Service Occupations,1,Broad occupational category,NA,6,NA,NA,NA
62,Skilled Sales and Service Occupations,2,Major group,6,6,62,NA,NA
621,Sales and Service Supervisors,3,Minor group,62,6,62,621,NA
6211,Retail Trade Supervisors,4,Unit group,621,6,62,621,6211
6212,Food Service Supervisors,4,Unit group,621,6,62,621,6212
6213,Executive Housekeepers,4,Unit group,621,6,62,621,6213
6214,Dry Cleaning and Laundry Supervisors,4,Unit group,621,6,62,621,6214
6215,Cleaning Supervisors,4,Unit group,621,6,62,621,6215
6216,Other Service Supervisors,4,Unit group,621,6,62,621,6216
622,"Technical Sales Specialists, Wholesale Trade",3,Minor group,62,6,62,622,NA
6221,Technical Sales Specialists - Wholesale Trade,4,Unit group,622,6,62,622,6221
623,Insurance and Real Estate Sales Occupations and Buyers,3,Minor group,62,6,62,623,NA
6231,Insurance Agents and Brokers,4,Unit group,623,6,62,623,6231
6232,Real Estate Agents and Salespersons,4,Unit group,623,6,62,623,6232
6233,Retail and Wholesale Buyers,4,Unit group,623,6,62,623,6233
6234,Grain Elevator Operators,4,Unit group,623,6,62,623,6234
624,Chefs and Cooks,3,Minor group,62,6,62,624,NA
6241,Chefs,4,Unit group,624,6,62,624,6241
6242,Cooks,4,Unit group,624,6,62,624,6242
625,Butchers and Bakers,3,Minor group,62,6,62,625,NA
6251,"Butchers, Meat Cutters and Fishmongers - Retail and Wholesale",4,Unit group,625,6,62,625,6251
6252,Bakers,4,Unit group,625,6,62,625,6252
626,Police Officers and Firefighters,3,Minor group,62,6,62,626,NA
6261,Police Officers (Except Commissioned),4,Unit group,626,6,62,626,6261
6262,Firefighters,4,Unit group,626,6,62,626,6262
627,Technical Occupations in Personal Service,3,Minor group,62,6,62,627,NA
6271,Hairstylists and Barbers,4,Unit group,627,6,62,627,6271
6272,Funeral Directors and Embalmers,4,Unit group,627,6,62,627,6272
