code,title,Level,Hierarchical_structure,parent,noc1d,noc2d,noc3d,noc4d
6346,Funeral directors and embalmers,4,Unit group,634,6,63,634,6346
64,Sales representatives and salespersons - wholesale and retail trade,2,Major group,6,6,64,NA,NA
641,Sales and account representatives - wholesale trade (non-technical),3,Minor group,64,6,64,641,NA
6411,Sales and account representatives - wholesale trade (non-technical),4,Unit group,641,6,64,641,6411
642,Retail salespersons,3,Minor group,64,6,64,642,NA
6421,Retail salespersons,4,Unit group,642,6,64,642,6421
65,Service representatives and other customer and personal services occupations,2,Major group,6,6,65,NA,NA
651,Occupations in food and beverage service,3,Minor group,65,6,65,651,NA
6511,Maîtres d'hôtel and hosts/hostesses,4,Unit group,651,6,65,651,6511
6512,Bartenders,4,Unit group,651,6,65,651,6512
6513,Food and beverage servers,4,Unit group,651,6,65,651,6513
652,Occupations in travel and accommodation,3,Minor group,65,6,65,652,NA
6521,Travel counsellors,4,Unit group,652,6,65,652,6521
6522,Pursers and flight attendants,4,Unit group,652,6,65,652,6522
6523,Airline ticket and service agents,4,Unit group,652,6,65,652,6523
6524,"Ground and water transport ticket agents, cargo service representatives and related clerks",4,Unit group,652,6,65,652,6524
6525,Hotel front desk clerks,4,Unit group,652,6,65,652,6525
653,Tourism and amusement services occupations,3,Minor group,65,6,65,653,NA
6531,Tour and travel guides,4,Unit group,653,6,65,653,6531
6532,Outdoor sport and recreational guides,4,Unit group,653,6,65,653,6532
6533,Casino occupations,4,Unit group,653,6,65,653,6533
654,Security guards and related security service occupations,3,Minor group,65,6,65,654,NA
6541,Security guards and related security service occupations,4,Unit group,654,6,65,654,6541
655,Customer and information services representatives,3,Minor group,65,6,65,655,NA
6551,Customer services representatives - financial institutions,4,Unit group,655,6,65,655,6551
6552,Other customer and information services representatives,4,Unit group,655,6,65,655,6552
656,Other occupations in personal service,3,Minor group,65,6,65,656,NA
6561,"Image, social and other personal consultants",4,Unit group,656,6,65,656,6561
6562,"Estheticians, electrologists and related occupations",4,Unit group,656,6,65,656,6562
6563,Pet groomers and animal care workers,4,Unit group,656,6,65,656,6563
6564,Other personal service occupations,4,Unit group,656,6,65,656,6564
66,Sales support occupations,2,Major group,6,6,66,NA,NA
661,Cashiers,3,Minor group,66,6,66,661,NA
6611,Cashiers,4,Unit group,661,6,66,661,6611
662,Other sales support and related occupations,3,Minor group,66,6,66,662,NA
6621,Service station attendants,4,Unit group,662,6,66,662,6621
6622,"Store shelf stockers, clerks and order fillers",4,Unit group,662,6,66,662,6622
6623,Other sales related occupations,4,Unit group,662,6,66,662,6623
67,"Service support and other service occupations, n.e.c.",2,Major group,6,6,67,NA,NA
671,"Food counter attendants, kitchen helpers and related support occupations",3,Minor group,67,6,67,671,NA
6711,"Food counter attendants, kitchen helpers and related support occupations",4,Unit group,671,6,67,671,6711
672,"Support occupations in accommodation, travel and amusement services",3,Minor group,67,6,67,672,NA
6721,"Support occupations in accommodation, travel and facilities set-up services",4,Unit group,672,6,67,672,6721
6722,"Operators and attendants in amusement, recreation and sport",4,Unit group,672,6,67,672,6722
673,Cleaners,3,Minor group,67,6,67,673,NA
6731,Light duty cleaners,4,Unit group,673,6,67,673,6731
6732,Specialized cleaners,4,Unit group,673,6,67,673,6732
6733,"Janitors, caretakers and building superintendents",4,Unit group,673,6,67,673,6733
674,"Other service support and related occupations, n.e.c.",3,Minor group,67,6,67,674,NA
6741,"Dry cleaning, laundry and related occupations",4,Unit group,674,6,67,674,6741
6742,"Other service support occupations, n.e.c.",4,Unit group,674,6,67,674,6742
7,"Trades, transport and equipment operators and related occupations",1,Broad occupational category,NA,7,NA,NA,NA
72,"Industrial, electrical and construction trades",2,Major group,7,7,72,NA,NA
720,"Contractors and supervisors, industrial, electrical and construction trades and related workers",3,Minor group,72,7,72,720,NA
7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",4,Unit group,720,7,72,720,7201
7202,"Contractors and supervisors, electrical trades and telecommunications occupations",4,Unit group,720,7,72,720,7202
7203,"Contractors and supervisors, pipefitting trades",4,Unit group,720,7,72,720,7203
7204,"Contractors and supervisors, carpentry trades",4,Unit group,720,7,72,720,7204
7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",4,Unit group,720,7,72,720,7205
723,"Machining, metal forming, shaping and erecting trades",3,Minor group,72,7,72,723,NA
7231,Machinists and machining and tooling inspectors,4,Unit group,723,7,72,723,7231
7232,Tool and die makers,4,Unit group,723,7,72,723,7232
7233,Sheet metal workers,4,Unit group,723,7,72,723,7233
7234,Boilermakers,4,Unit group,723,7,72,723,7234
7235,Structural metal and platework fabricators and fitters,4,Unit group,723,7,72,723,7235
7236,Ironworkers,4,Unit group,723,7,72,723,7236
7237,Welders and related machine operators,4,Unit group,723,7,72,723,7237
724,Electrical trades and electrical power line and telecommunications workers,3,Minor group,72,7,72,724,NA
7241,Electricians (except industrial and power system),4,Unit group,724,7,72,724,7241
7242,Industrial electricians,4,Unit group,724,7,72,724,7242
7243,Power system electricians,4,Unit group,724,7,72,724,7243
7244,Electrical power line and cable workers,4,Unit group,724,7,72,724,7244
7245,Telecommunications line and cable workers,4,Unit group,724,7,72,724,7245
7246,Telecommunications installation and repair workers,4,Unit group,724,7,72,724,7246
7247,Cable television service and maintenance technicians,4,Unit group,724,7,72,724,7247
725,"Plumbers, pipefitters and gas fitters",3,Minor group,72,7,72,725,NA
7251,Plumbers,4,Unit group,725,7,72,725,7251
7252,"Steamfitters, pipefitters and sprinkler system installers",4,Unit group,725,7,72,725,7252
7253,Gas fitters,4,Unit group,725,7,72,725,7253
727,Carpenters and cabinetmakers,3,Minor group,72,7,72,727,NA
7271,Carpenters,4,Unit group,727,7,72,727,7271
7272,Cabinetmakers,4,Unit group,727,7,72,727,7272
728,Masonry and plastering trades,3,Minor group,72,7,72,728,NA
7281,Bricklayers,4,Unit group,728,7,72,728,7281
7282,Concrete finishers,4,Unit group,728,7,72,728,7282
7283,Tilesetters,4,Unit group,728,7,72,728,7283
7284,"Plasterers, drywall installers and finishers and lathers",4,Unit group,728,7,72,728,7284
729,Other construction trades,3,Minor group,72,7,72,729,NA
7291,Roofers and shinglers,4,Unit group,729,7,72,729,7291
7292,Glaziers,4,Unit group,729,7,72,729,7292
7293,Insulators,4,Unit group,729,7,72,729,7293
7294,Painters and decorators (except interior decorators),4,Unit group,729,7,72,729,7294
7295,Floor covering installers,4,Unit group,729,7,72,729,7295
73,Maintenance and equipment operation trades,2,Major group,7,7,73,NA,NA
730,"Contractors and supervisors, maintenance trades and heavy equipment and transport operators",3,Minor group,73,7,73,730,NA
7301,"Contractors and supervisors, mechanic trades",4,Unit group,730,7,73,730,7301
7302,"Contractors and supervisors, heavy equipment operator crews",4,Unit group,730,7,73,730,7302
7303,"Supervisors, printing and related occupations",4,Unit group,730,7,73,730,7303
7304,"Supervisors, railway transport operations",4,Unit group,730,7,73,730,7304
7305,"Supervisors, motor transport and other ground transit operators",4,Unit group,730,7,73,730,7305
731,Machinery and transportation equipment mechanics (except motor vehicle),3,Minor group,73,7,73,731,NA
7311,Construction millwrights and industrial mechanics,4,Unit group,731,7,73,731,7311
7312,Heavy-duty equipment mechanics,4,Unit group,731,7,73,731,7312
7313,Refrigeration and air conditioning mechanics,4,Unit group,731,7,73,731,7313
7314,Railway carmen/women,4,Unit group,731,7,73,731,7314
7315,Aircraft mechanics and aircraft inspectors,4,Unit group,731,7,73,731,7315
7316,Machine fitters,4,Unit group,731,7,73,731,7316
7318,Elevator constructors and mechanics,4,Unit group,731,7,73,731,7318
732,Automotive service technicians,3,Minor group,73,7,73,732,NA
7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",4,Unit group,732,7,73,732,7321
7322,Motor vehicle body repairers,4,Unit group,732,7,73,732,7322
733,Other mechanics and related repairers,3,Minor group,73,7,73,733,NA
7331,Oil and solid fuel heating mechanics,4,Unit group,733,7,73,733,7331
7332,Appliance servicers and repairers,4,Unit group,733,7,73,733,7332
7333,Electrical mechanics,4,Unit group,733,7,73,733,7333
7334,"Motorcycle, all-terrain vehicle and other related mechanics",4,Unit group,733,7,73,733,7334
7335,Other small engine and small equipment repairers,4,Unit group,733,7,73,733,7335
736,Train crew operating occupations,3,Minor group,73,7,73,736,NA
7361,Railway and yard locomotive engineers,4,Unit group,736,7,73,736,7361
7362,Railway conductors and brakemen/women,4,Unit group,736,7,73,736,7362
737,"Crane operators, drillers and blasters",3,Minor group,73,7,73,737,NA
7371,Crane operators,4,Unit group,737,7,73,737,7371
7372,"Drillers and blasters - surface mining, quarrying and construction",4,Unit group,737,7,73,737,7372
7373,Water well drillers,4,Unit group,737,7,73,737,7373
738,"Printing press operators and other trades and related occupations, n.e.c.",3,Minor group,73,7,73,738,NA
7381,Printing press operators,4,Unit group,738,7,73,738,7381
7384,"Other trades and related occupations, n.e.c.",4,Unit group,738,7,73,738,7384
74,"Other installers, repairers and servicers and material handlers",2,Major group,7,7,74,NA,NA
744,"Other installers, repairers and servicers",3,Minor group,74,7,74,744,NA
7441,Residential and commercial installers and servicers,4,Unit group,744,7,74,744,7441
7442,Waterworks and gas maintenance workers,4,Unit group,744,7,74,744,7442
7444,Pest controllers and fumigators,4,Unit group,744,7,74,744,7444
7445,Other repairers and servicers,4,Unit group,744,7,74,744,7445
745,Longshore workers and material handlers,3,Minor group,74,7,74,745,NA
7451,Longshore workers,4,Unit group,745,7,74,745,7451
7452,Material handlers,4,Unit group,745,7,74,745,7452
75,Transport and heavy equipment operation and related maintenance occupations,2,Major group,7,7,75,NA,NA
751,Motor vehicle and transit drivers,3,Minor group,75,7,75,751,NA
7511,Transport truck drivers,4,Unit group,751,7,75,751,7511
7512,"Bus drivers, subway operators and other transit operators",4,Unit group,751,7,75,751,7512
7513,Taxi and limousine drivers and chauffeurs,4,Unit group,751,7,75,751,7513
7514,Delivery and courier service drivers,4,Unit group,751,7,75,751,7514
752,Heavy equipment operators,3,Minor group,75,7,75,752,NA
7521,Heavy equipment operators (except crane),4,Unit group,752,7,75,752,7521
7522,Public works maintenance equipment operators and related workers,4,Unit group,752,7,75,752,7522
753,Other transport equipment operators and related maintenance workers,3,Minor group,75,7,75,753,NA
7531,Railway yard and track maintenance workers,4,Unit group,753,7,75,753,7531
7532,Water transport deck and engine room crew,4,Unit group,753,7,75,753,7532
7533,Boat and cable ferry operators and related occupations,4,Unit group,753,7,75,753,7533
7534,Air transport ramp attendants,4,Unit group,753,7,75,753,7534
7535,Other automotive mechanical installers and servicers,4,Unit group,753,7,75,753,7535
76,"Trades helpers, construction labourers and related occupations",2,Major group,7,7,76,NA,NA
761,Trades helpers and labourers,3,Minor group,76,7,76,761,NA
7611,Construction trades helpers and labourers,4,Unit group,761,7,76,761,7611
7612,Other trades helpers and labourers,4,Unit group,761,7,76,761,7612
762,"Public works and other labourers, n.e.c.",3,Minor group,76,7,76,762,NA
7621,Public works and maintenance labourers,4,Unit group,762,7,76,762,7621
7622,Railway and motor transport labourers,4,Unit group,762,7,76,762,7622
8,"Natural resources, agriculture and related production occupations",1,Broad occupational category,NA,8,NA,NA,NA
82,"Supervisors and technical occupations in natural resources, agriculture and related production",2,Major group,8,8,82,NA,NA
821,"Supervisors, logging and forestry",3,Minor group,82,8,82,821,NA
8211,"Supervisors, logging and forestry",4,Unit group,821,8,82,821,8211
822,"Contractors and supervisors, mining, oil and gas",3,Minor group,82,8,82,822,NA
8221,"Supervisors, mining and quarrying",4,Unit group,822,8,82,822,8221
8222,"Contractors and supervisors, oil and gas drilling and services",4,Unit group,822,8,82,822,8222
823,"Underground miners, oil and gas drillers and related occupations",3,Minor group,82,8,82,823,NA
8231,Underground production and development miners,4,Unit group,823,8,82,823,8231
8232,"Oil and gas well drillers, servicers, testers and related workers",4,Unit group,823,8,82,823,8232
824,Logging machinery operators,3,Minor group,82,8,82,824,NA
8241,Logging machinery operators,4,Unit group,824,8,82,824,8241
825,"Contractors and supervisors, agriculture, horticulture and related operations and services",3,Minor group,82,8,82,825,NA
8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",4,Unit group,825,8,82,825,8252
8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",4,Unit group,825,8,82,825,8255
826,Fishing vessel masters and fishermen/women,3,Minor group,82,8,82,826,NA
8261,Fishing masters and officers,4,Unit group,826,8,82,826,8261
8262,Fishermen/women,4,Unit group,826,8,82,826,8262
84,"Workers in natural resources, agriculture and related production",2,Major group,8,8,84,NA,NA
841,Mine service workers and operators in oil and gas drilling,3,Minor group,84,8,84,841,NA
8411,Underground mine service and support workers,4,Unit group,841,8,84,841,8411
8412,Oil and gas well drilling and related workers and services operators,4,Unit group,841,8,84,841,8412
842,Logging and forestry workers,3,Minor group,84,8,84,842,NA
8421,Chain saw and skidder operators,4,Unit group,842,8,84,842,8421
8422,Silviculture and forestry workers,4,Unit group,842,8,84,842,8422
843,Agriculture and horticulture workers,3,Minor group,84,8,84,843,NA
8431,General farm workers,4,Unit group,843,8,84,843,8431
8432,Nursery and greenhouse workers,4,Unit group,843,8,84,843,8432
844,Other workers in fishing and trapping and hunting occupations,3,Minor group,84,8,84,844,NA
8441,Fishing vessel deckhands,4,Unit group,844,8,84,844,8441
8442,Trappers and hunters,4,Unit group,844,8,84,844,8442
86,"Harvesting, landscaping and natural resources labourers",2,Major group,8,8,86,NA,NA
861,"Harvesting, landscaping and natural resources labourers",3,Minor group,86,8,86,861,NA
8611,Harvesting labourers,4,Unit group,861,8,86,861,8611
8612,Landscaping and grounds maintenance labourers,4,Unit group,861,8,86,861,8612
8613,Aquaculture and marine harvest labourers,4,Unit group,861,8,86,861,8613
8614,Mine labourers,4,Unit group,861,8,86,861,8614
8615,"Oil and gas drilling, servicing and related labourers",4,Unit group,861,8,86,861,8615
8616,Logging and forestry labourers,4,Unit group,861,8,86,861,8616
9,Occupations in manufacturing and utilities,1,Broad occupational category,NA,9,NA,NA,NA
92,"Processing, manufacturing and utilities supervisors and central control operators",2,Major group,9,9,92,NA,NA
921,"Supervisors, processing and manufacturing occupations",3,Minor group,92,9,92,921,NA
9211,"Supervisors, mineral and metal processing",4,Unit group,921,9,92,921,9211
9212,"Supervisors, petroleum, gas and chemical processing and utilities",4,Unit group,921,9,92,921,9212
9213,"Supervisors, food, beverage and associated products processing",4,Unit group,921,9,92,921,9213
9214,"Supervisors, plastic and rubber products manufacturing",4,Unit group,921,9,92,921,9214
9215,"Supervisors, forest products processing",4,Unit group,921,9,92,921,9215
9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",4,Unit group,921,9,92,921,9217
922,"Supervisors, assembly and fabrication",3,Minor group,92,9,92,922,NA
9221,"Supervisors, motor vehicle assembling",4,Unit group,922,9,92,922,9221
9222,"Supervisors, electronics manufacturing",4,Unit group,922,9,92,922,9222
9223,"Supervisors, electrical products manufacturing",4,Unit group,922,9,92,922,9223
9224,"Supervisors, furniture and fixtures manufacturing",4,Unit group,922,9,92,922,9224
9226,"Supervisors, other mechanical and metal products manufacturing",4,Unit group,922,9,92,922,9226
9227,"Supervisors, other products manufacturing and assembly",4,Unit group,922,9,92,922,9227
923,Central control and process operators in processing and manufacturing,3,Minor group,92,9,92,923,NA
9231,"Central control and process operators, mineral and metal processing",4,Unit group,923,9,92,923,9231
9232,"Petroleum, gas and chemical process operators",4,Unit group,923,9,92,923,9232
9235,"Pulping, papermaking and coating control operators",4,Unit group,923,9,92,923,9235
924,Utilities equipment operators and controllers,3,Minor group,92,9,92,924,NA
9241,Power engineers and power systems operators,4,Unit group,924,9,92,924,9241
9243,Water and waste treatment plant operators,4,Unit group,924,9,92,924,9243
94,Processing and manufacturing machine operators and related production workers,2,Major group,9,9,94,NA,NA
941,Machine operators and related workers in mineral and metal products processing and manufacturing,3,Minor group,94,9,94,941,NA
9411,"Machine operators, mineral and metal processing",4,Unit group,941,9,94,941,9411
9412,Foundry workers,4,Unit group,941,9,94,941,9412
9413,Glass forming and finishing machine operators and glass cutters,4,Unit group,941,9,94,941,9413
9414,"Concrete, clay and stone forming operators",4,Unit group,941,9,94,941,9414
9415,"Inspectors and testers, mineral and metal processing",4,Unit group,941,9,94,941,9415
9416,Metalworking and forging machine operators,4,Unit group,941,9,94,941,9416
9417,Machining tool operators,4,Unit group,941,9,94,941,9417
9418,Other metal products machine operators,4,Unit group,941,9,94,941,9418
942,"Machine operators and related workers in chemical, plastic and rubber processing",3,Minor group,94,9,94,942,NA
9421,Chemical plant machine operators,4,Unit group,942,9,94,942,9421
9422,Plastics processing machine operators,4,Unit group,942,9,94,942,9422
9423,Rubber processing machine operators and related workers,4,Unit group,942,9,94,942,9423
943,Machine operators and related workers in pulp and paper production and wood processing and manufacturing,3,Minor group,94,9,94,943,NA
9431,Sawmill machine operators,4,Unit group,943,9,94,943,9431
9432,Pulp mill machine operators,4,Unit group,943,9,94,943,9432
9433,Papermaking and finishing machine operators,4,Unit group,943,9,94,943,9433
9434,Other wood processing machine operators,4,Unit group,943,9,94,943,9434
9435,Paper converting machine operators,4,Unit group,943,9,94,943,9435
9436,Lumber graders and other wood processing inspectors and graders,4,Unit group,943,9,94,943,9436
9437,Woodworking machine operators,4,Unit group,943,9,94,943,9437
944,"Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",3,Minor group,94,9,94,944,NA
9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",4,Unit group,944,9,94,944,9441
9442,"Weavers, knitters and other fabric making occupations",4,Unit group,944,9,94,944,9442
9445,"Fabric, fur and leather cutters",4,Unit group,944,9,94,944,9445
9446,Industrial sewing machine operators,4,Unit group,944,9,94,944,9446
9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",4,Unit group,944,9,94,944,9447
946,"Machine operators and related workers in food, beverage and associated products processing",3,Minor group,94,9,94,946,NA
9461,"Process control and machine operators, food, beverage and associated products processing",4,Unit group,946,9,94,946,9461
9462,"Industrial butchers and meat cutters, poultry preparers and related workers",4,Unit group,946,9,94,946,9462
9463,Fish and seafood plant workers,4,Unit group,946,9,94,946,9463
9465,"Testers and graders, food, beverage and associated products processing",4,Unit group,946,9,94,946,9465
947,Printing equipment operators and related occupations,3,Minor group,94,9,94,947,NA
9471,Plateless printing equipment operators,4,Unit group,947,9,94,947,9471
9472,"Camera, platemaking and other prepress occupations",4,Unit group,947,9,94,947,9472
9473,Binding and finishing machine operators,4,Unit group,947,9,94,947,9473
9474,Photographic and film processors,4,Unit group,947,9,94,947,9474
95,Assemblers in manufacturing,2,Major group,9,9,95,NA,NA
952,"Mechanical, electrical and electronics assemblers",3,Minor group,95,9,95,952,NA
9521,Aircraft assemblers and aircraft assembly inspectors,4,Unit group,952,9,95,952,9521
9522,"Motor vehicle assemblers, inspectors and testers",4,Unit group,952,9,95,952,9522
9523,"Electronics assemblers, fabricators, inspectors and testers",4,Unit group,952,9,95,952,9523
9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",4,Unit group,952,9,95,952,9524
9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",4,Unit group,952,9,95,952,9525
9526,Mechanical assemblers and inspectors,4,Unit group,952,9,95,952,9526
9527,"Machine operators and inspectors, electrical apparatus manufacturing",4,Unit group,952,9,95,952,9527
953,Other assembly and related occupations,3,Minor group,95,9,95,953,NA
9531,Boat assemblers and inspectors,4,Unit group,953,9,95,953,9531
9532,Furniture and fixture assemblers and inspectors,4,Unit group,953,9,95,953,9532
9533,Other wood products assemblers and inspectors,4,Unit group,953,9,95,953,9533
9534,Furniture finishers and refinishers,4,Unit group,953,9,95,953,9534
9535,"Plastic products assemblers, finishers and inspectors",4,Unit group,953,9,95,953,9535
9536,"Industrial painters, coaters and metal finishing process operators",4,Unit group,953,9,95,953,9536
9537,"Other products assemblers, finishers and inspectors",4,Unit group,953,9,95,953,9537
96,"Labourers in processing, manufacturing and utilities",2,Major group,9,9,96,NA,NA
961,"Labourers in processing, manufacturing and utilities",3,Minor group,96,9,96,961,NA
9611,Labourers in mineral and metal processing,4,Unit group,961,9,96,961,9611
9612,Labourers in metal fabrication,4,Unit group,961,9,96,961,9612
9613,Labourers in chemical products processing and utilities,4,Unit group,961,9,96,961,9613
9614,"Labourers in wood, pulp and paper processing",4,Unit group,961,9,96,961,9614
9615,Labourers in rubber and plastic products manufacturing,4,Unit group,961,9,96,961,9615
9616,Labourers in textile processing,4,Unit group,961,9,96,961,9616
9617,"Labourers in food, beverage and associated products processing",4,Unit group,961,9,96,961,9617
9618,Labourers in fish and seafood processing,4,Unit group,961,9,96,961,9618
9619,"Other labourers in processing, manufacturing and utilities",4,Unit group,961,9,96,961,9619
