soc2010,soc2010_title,noc2011,noc2011_title
45-3011,Fishers and Related Fishing Workers,8442,Trappers and hunters
45-3011,Fishers and Related Fishing Workers,8613,Aquaculture and marine harvest labourers
45-3021,Hunters and Trappers,8261,Fishing masters and officers
45-3021,Hunters and Trappers,8262,Fishermen/women
45-3021,Hunters and Trappers,8441,Fishing vessel deckhands
45-3021,Hunters and Trappers,8442,Trappers and hunters
45-3021,Hunters and Trappers,8613,Aquaculture and marine harvest labourers
45-4011,Forest and Conservation Workers,8422,Silviculture and forestry workers
45-4021,Fallers,8421,Chain saw and skidder operators
45-4022,Logging Equipment Operators,8241,Logging machinery operators
45-4022,Logging Equipment Operators,8421,Chain saw and skidder operators
45-4023,Log Graders and Scalers,9436,Lumber graders and other wood processing inspectors and graders
45-4029,"Logging Workers, All Other",8616,Logging and forestry labourers
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7203,"Contractors and supervisors, pipefitting trades"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7204,"Contractors and supervisors, carpentry trades"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,7302,"Contractors and supervisors, heavy equipment operator crews"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,8221,"Supervisors, mining and quarrying"
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,8222,"Contractors and supervisors, oil and gas drilling and services"
47-2011,Boilermakers,7234,Boilermakers
47-2021,Brickmasons and Blockmasons,7281,Bricklayers
47-2022,Stonemasons,7281,Bricklayers
47-2031,Carpenters,7271,Carpenters
47-2031,Carpenters,7295,Floor covering installers
47-2041,Carpet Installers,7295,Floor covering installers
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",7295,Floor covering installers
47-2043,Floor Sanders and Finishers,7441,Residential and commercial installers and servicers
47-2044,Tile and Marble Setters,7283,Tilesetters
47-2051,Cement Masons and Concrete Finishers,7282,Concrete finishers
47-2053,Terrazzo Workers and Finishers,7283,Tilesetters
47-2061,Construction Laborers,7611,Construction trades helpers and labourers
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",7521,Heavy equipment operators (except crane)
47-2072,Pile-Driver Operators,7521,Heavy equipment operators (except crane)
47-2073,Operating Engineers and Other Construction Equipment Operators,7521,Heavy equipment operators (except crane)
47-2081,Drywall and Ceiling Tile Installers,7284,"Plasterers, drywall installers and finishers and lathers"
47-2082,Tapers,7284,"Plasterers, drywall installers and finishers and lathers"
47-2111,Electricians,5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts"
47-2111,Electricians,7241,Electricians (except industrial and power system)
47-2121,Glaziers,7292,Glaziers
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",7293,Insulators
47-2132,"Insulation Workers, Mechanical",7293,Insulators
47-2141,"Painters, Construction and Maintenance",7294,Painters and decorators (except interior decorators)
47-2141,"Painters, Construction and Maintenance",7621,Public works and maintenance labourers
47-2142,Paperhangers,7294,Painters and decorators (except interior decorators)
47-2151,Pipelayers,7611,Construction trades helpers and labourers
47-2152,"Plumbers, Pipefitters, and Steamfitters",7251,Plumbers
47-2152,"Plumbers, Pipefitters, and Steamfitters",7252,"Steamfitters, pipefitters and sprinkler system installers"
47-2152,"Plumbers, Pipefitters, and Steamfitters",7253,Gas fitters
47-2161,Plasterers and Stucco Masons,7284,"Plasterers, drywall installers and finishers and lathers"
47-2171,Reinforcing Iron and Rebar Workers,7236,Ironworkers
47-2181,Roofers,7291,Roofers and shinglers
47-2211,Sheet Metal Workers,7233,Sheet metal workers
47-2221,Structural Iron and Steel Workers,7235,Structural metal and platework fabricators and fitters
47-2221,Structural Iron and Steel Workers,7236,Ironworkers
47-2231,Solar Photovoltaic Installers,7441,Residential and commercial installers and servicers
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",7611,Construction trades helpers and labourers
47-3012,Helpers--Carpenters,7611,Construction trades helpers and labourers
47-3013,Helpers--Electricians,7611,Construction trades helpers and labourers
47-3013,Helpers--Electricians,7612,Other trades helpers and labourers
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7611,Construction trades helpers and labourers
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",7611,Construction trades helpers and labourers
47-3016,Helpers--Roofers,7611,Construction trades helpers and labourers
47-3019,"Helpers, Construction Trades, All Other",7611,Construction trades helpers and labourers
47-4011,Construction and Building Inspectors,2262,Engineering inspectors and regulatory officers
47-4011,Construction and Building Inspectors,2264,Construction inspectors
47-4021,Elevator Installers and Repairers,7318,Elevator constructors and mechanics
47-4031,Fence Erectors,7441,Residential and commercial installers and servicers
47-4041,Hazardous Materials Removal Workers,7611,Construction trades helpers and labourers
47-4051,Highway Maintenance Workers,7522,Public works maintenance equipment operators and related workers
47-4051,Highway Maintenance Workers,7621,Public works and maintenance labourers
47-4061,Rail-Track Laying and Maintenance Equipment Operators,7531,Railway yard and track maintenance workers
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,6732,Specialized cleaners
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,7522,Public works maintenance equipment operators and related workers
47-4091,Segmental Pavers,7441,Residential and commercial installers and servicers
47-4099,"Construction and Related Workers, All Other",7441,Residential and commercial installers and servicers
47-4099,"Construction and Related Workers, All Other",7611,Construction trades helpers and labourers
47-5011,"Derrick Operators, Oil and Gas",8412,Oil and gas well drilling and related workers and services operators
47-5012,"Rotary Drill Operators, Oil and Gas",8232,"Oil and gas well drillers, servicers, testers and related workers"
47-5013,"Service Unit Operators, Oil, Gas, and Mining",8232,"Oil and gas well drillers, servicers, testers and related workers"
47-5013,"Service Unit Operators, Oil, Gas, and Mining",8412,Oil and gas well drilling and related workers and services operators
47-5021,"Earth Drillers, Except Oil and Gas",7372,"Drillers and blasters - surface mining, quarrying and construction"
47-5021,"Earth Drillers, Except Oil and Gas",7373,Water well drillers
47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",7372,"Drillers and blasters - surface mining, quarrying and construction"
47-5041,Continuous Mining Machine Operators,8231,Underground production and development miners
47-5042,Mine Cutting and Channeling Machine Operators,8231,Underground production and development miners
47-5042,Mine Cutting and Channeling Machine Operators,8411,Underground mine service and support workers
47-5049,"Mining Machine Operators, All Other",8231,Underground production and development miners
47-5049,"Mining Machine Operators, All Other",8411,Underground mine service and support workers
47-5049,"Mining Machine Operators, All Other",8614,Mine labourers
47-5051,"Rock Splitters, Quarry",7611,Construction trades helpers and labourers
47-5061,"Roof Bolters, Mining",8231,Underground production and development miners
47-5071,"Roustabouts, Oil and Gas",8615,"Oil and gas drilling, servicing and related labourers"
47-5081,Helpers--Extraction Workers,8614,Mine labourers
47-5099,"Extraction Workers, All Other",8614,Mine labourers
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",7202,"Contractors and supervisors, electrical trades and telecommunications occupations"
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",7301,"Contractors and supervisors, mechanic trades"
49-2011,"Computer, Automated Teller, and Office Machine Repairers",2242,Electronic service technicians (household and business equipment)
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",2242,Electronic service technicians (household and business equipment)
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",7246,Telecommunications installation and repair workers
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",7246,Telecommunications installation and repair workers
49-2091,Avionics Technicians,2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors"
49-2092,"Electric Motor, Power Tool, and Related Repairers",7332,Appliance servicers and repairers
49-2092,"Electric Motor, Power Tool, and Related Repairers",7333,Electrical mechanics
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2241,Electrical and electronics engineering technologists and technicians
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",7242,Industrial electricians
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",7243,Power system electricians
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",9522,"Motor vehicle assemblers, inspectors and testers"
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,2242,Electronic service technicians (household and business equipment)
49-2098,Security and Fire Alarm Systems Installers,2242,Electronic service technicians (household and business equipment)
49-3011,Aircraft Mechanics and Service Technicians,7315,Aircraft mechanics and aircraft inspectors
49-3021,Automotive Body and Related Repairers,7322,Motor vehicle body repairers
49-3022,Automotive Glass Installers and Repairers,7322,Motor vehicle body repairers
49-3023,Automotive Service Technicians and Mechanics,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
49-3041,Farm Equipment Mechanics and Service Technicians,7312,Heavy-duty equipment mechanics
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",7312,Heavy-duty equipment mechanics
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3043,Rail Car Repairers,7314,Railway carmen/women
49-3051,Motorboat Mechanics and Service Technicians,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3052,Motorcycle Mechanics,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7334,"Motorcycle, all-terrain vehicle and other related mechanics"
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,7335,Other small engine and small equipment repairers
49-3091,Bicycle Repairers,7445,Other repairers and servicers
49-3092,Recreational Vehicle Service Technicians,7384,"Other trades and related occupations, n.e.c."
49-3093,Tire Repairers and Changers,7535,Other automotive mechanical installers and servicers
49-9011,Mechanical Door Repairers,7441,Residential and commercial installers and servicers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7244,Electrical power line and cable workers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7253,Gas fitters
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7442,Waterworks and gas maintenance workers
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",7445,Other repairers and servicers
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7313,Refrigeration and air conditioning mechanics
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",7331,Oil and solid fuel heating mechanics
49-9031,Home Appliance Repairers,7332,Appliance servicers and repairers
49-9041,Industrial Machinery Mechanics,7311,Construction millwrights and industrial mechanics
49-9043,"Maintenance Workers, Machinery",7535,Other automotive mechanical installers and servicers
49-9043,"Maintenance Workers, Machinery",7612,Other trades helpers and labourers
49-9044,Millwrights,7311,Construction millwrights and industrial mechanics
49-9045,"Refractory Materials Repairers, Except Brickmasons",7281,Bricklayers
49-9051,Electrical Power-Line Installers and Repairers,7244,Electrical power line and cable workers
49-9052,Telecommunications Line Installers and Repairers,7245,Telecommunications line and cable workers
49-9052,Telecommunications Line Installers and Repairers,7247,Cable television service and maintenance technicians
49-9061,Camera and Photographic Equipment Repairers,7445,Other repairers and servicers
49-9062,Medical Equipment Repairers,2241,Electrical and electronics engineering technologists and technicians
49-9063,Musical Instrument Repairers and Tuners,7445,Other repairers and servicers
49-9064,Watch Repairers,6344,"Jewellers, jewellery and watch repairers and related occupations"
49-9069,"Precision Instrument and Equipment Repairers, All Other",7445,Other repairers and servicers
49-9071,"Maintenance and Repair Workers, General",6733,"Janitors, caretakers and building superintendents"
49-9081,Wind Turbine Service Technicians,7311,Construction millwrights and industrial mechanics
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",7445,Other repairers and servicers
49-9092,Commercial Divers,7384,"Other trades and related occupations, n.e.c."
49-9093,"Fabric Menders, Except Garment",7384,"Other trades and related occupations, n.e.c."
49-9093,"Fabric Menders, Except Garment",7441,Residential and commercial installers and servicers
49-9093,"Fabric Menders, Except Garment",7442,Waterworks and gas maintenance workers
49-9093,"Fabric Menders, Except Garment",7445,Other repairers and servicers
49-9094,Locksmiths and Safe Repairers,7384,"Other trades and related occupations, n.e.c."
49-9095,Manufactured Building and Mobile Home Installers,7441,Residential and commercial installers and servicers
49-9096,Riggers,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
49-9096,Riggers,7371,Crane operators
49-9097,Signal and Track Switch Repairers,7242,Industrial electricians
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",7535,Other automotive mechanical installers and servicers
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",7612,Other trades helpers and labourers
49-9099,"Installation, Maintenance, and Repair Workers, All Other",7384,"Other trades and related occupations, n.e.c."
49-9099,"Installation, Maintenance, and Repair Workers, All Other",7441,Residential and commercial installers and servicers
49-9099,"Installation, Maintenance, and Repair Workers, All Other",7442,Waterworks and gas maintenance workers
49-9099,"Installation, Maintenance, and Repair Workers, All Other",7445,Other repairers and servicers
51-1011,First-Line Supervisors of Production and Operating Workers,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
51-1011,First-Line Supervisors of Production and Operating Workers,7303,"Supervisors, printing and related occupations"
51-1011,First-Line Supervisors of Production and Operating Workers,9211,"Supervisors, mineral and metal processing"
51-1011,First-Line Supervisors of Production and Operating Workers,9212,"Supervisors, petroleum, gas and chemical processing and utilities"
51-1011,First-Line Supervisors of Production and Operating Workers,9213,"Supervisors, food, beverage and associated products processing"
51-1011,First-Line Supervisors of Production and Operating Workers,9214,"Supervisors, plastic and rubber products manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9215,"Supervisors, forest products processing"
51-1011,First-Line Supervisors of Production and Operating Workers,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9221,"Supervisors, motor vehicle assembling"
51-1011,First-Line Supervisors of Production and Operating Workers,9222,"Supervisors, electronics manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9223,"Supervisors, electrical products manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9224,"Supervisors, furniture and fixtures manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9226,"Supervisors, other mechanical and metal products manufacturing"
51-1011,First-Line Supervisors of Production and Operating Workers,9227,"Supervisors, other products manufacturing and assembly"
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",9521,Aircraft assemblers and aircraft assembly inspectors
51-2021,"Coil Winders, Tapers, and Finishers",9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
51-2022,Electrical and Electronic Equipment Assemblers,9523,"Electronics assemblers, fabricators, inspectors and testers"
51-2022,Electrical and Electronic Equipment Assemblers,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
51-2022,Electrical and Electronic Equipment Assemblers,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
51-2022,Electrical and Electronic Equipment Assemblers,9527,"Machine operators and inspectors, electrical apparatus manufacturing"
51-2023,Electromechanical Equipment Assemblers,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
51-2023,Electromechanical Equipment Assemblers,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
51-2031,Engine and Other Machine Assemblers,7316,Machine fitters
51-2031,Engine and Other Machine Assemblers,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers"
51-2031,Engine and Other Machine Assemblers,9526,Mechanical assemblers and inspectors
51-2041,Structural Metal Fabricators and Fitters,7235,Structural metal and platework fabricators and fitters
51-2091,Fiberglass Laminators and Fabricators,9531,Boat assemblers and inspectors
51-2092,Team Assemblers,9521,Aircraft assemblers and aircraft assembly inspectors
51-2092,Team Assemblers,9522,"Motor vehicle assemblers, inspectors and testers"
51-2092,Team Assemblers,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing"
51-2092,Team Assemblers,9526,Mechanical assemblers and inspectors
51-2092,Team Assemblers,9531,Boat assemblers and inspectors
51-2092,Team Assemblers,9535,"Plastic products assemblers, finishers and inspectors"
51-2093,Timing Device Assemblers and Adjusters,9537,"Other products assemblers, finishers and inspectors"
51-2099,"Assemblers and Fabricators, All Other",9531,Boat assemblers and inspectors
51-2099,"Assemblers and Fabricators, All Other",9532,Furniture and fixture assemblers and inspectors
51-2099,"Assemblers and Fabricators, All Other",9533,Other wood products assemblers and inspectors
51-2099,"Assemblers and Fabricators, All Other",9535,"Plastic products assemblers, finishers and inspectors"
51-2099,"Assemblers and Fabricators, All Other",9537,"Other products assemblers, finishers and inspectors"
51-3011,Bakers,6332,Bakers
51-3021,Butchers and Meat Cutters,6331,"Butchers, meat cutters and fishmongers - retail and wholesale"
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",6331,"Butchers, meat cutters and fishmongers - retail and wholesale"
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",9463,Fish and seafood plant workers
51-3023,Slaughterers and Meat Packers,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",9461,"Process control and machine operators, food, beverage and associated products processing"
51-3092,Food Batchmakers,9461,"Process control and machine operators, food, beverage and associated products processing"
51-3093,Food Cooking Machine Operators and Tenders,9461,"Process control and machine operators, food, beverage and associated products processing"
51-3099,"Food Processing Workers, All Other",9461,"Process control and machine operators, food, beverage and associated products processing"
51-3099,"Food Processing Workers, All Other",9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",7231,Machinists and machining and tooling inspectors
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",9416,Metalworking and forging machine operators
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",9417,Machining tool operators
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",9437,Woodworking machine operators
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",2233,Industrial engineering and manufacturing technologists and technicians
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",9411,"Machine operators, mineral and metal processing"
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",9422,Plastics processing machine operators
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",9416,Metalworking and forging machine operators
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",9411,"Machine operators, mineral and metal processing"
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",9416,Metalworking and forging machine operators
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",9422,Plastics processing machine operators
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9416,Metalworking and forging machine operators
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",9422,Plastics processing machine operators
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9417,Machining tool operators
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9417,Machining tool operators
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9417,Machining tool operators
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",9417,Machining tool operators
51-4041,Machinists,7231,Machinists and machining and tooling inspectors
51-4051,Metal-Refining Furnace Operators and Tenders,9231,"Central control and process operators, mineral and metal processing"
51-4051,Metal-Refining Furnace Operators and Tenders,9411,"Machine operators, mineral and metal processing"
51-4051,Metal-Refining Furnace Operators and Tenders,9412,Foundry workers
51-4052,"Pourers and Casters, Metal",9411,"Machine operators, mineral and metal processing"
51-4052,"Pourers and Casters, Metal",9412,Foundry workers
51-4061,"Model Makers, Metal and Plastic",7232,Tool and die makers
51-4062,"Patternmakers, Metal and Plastic",7232,Tool and die makers
51-4071,Foundry Mold and Coremakers,9412,Foundry workers
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",9412,Foundry workers
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",9422,Plastics processing machine operators
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9417,Machining tool operators
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",9418,Other metal products machine operators
51-4111,Tool and Die Makers,7232,Tool and die makers
51-4121,"Welders, Cutters, Solderers, and Brazers",7237,Welders and related machine operators
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",7237,Welders and related machine operators
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",9231,"Central control and process operators, mineral and metal processing"
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",9411,"Machine operators, mineral and metal processing"
51-4192,"Layout Workers, Metal and Plastic",7235,Structural metal and platework fabricators and fitters
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",9536,"Industrial painters, coaters and metal finishing process operators"
51-4194,"Tool Grinders, Filers, and Sharpeners",9417,Machining tool operators
51-4199,"Metal Workers and Plastic Workers, All Other",9418,Other metal products machine operators
51-5111,Prepress Technicians and Workers,1423,Desktop publishing operators and related occupations
51-5111,Prepress Technicians and Workers,9472,"Camera, platemaking and other prepress occupations"
51-5112,Printing Press Operators,7381,Printing press operators
51-5112,Printing Press Operators,9471,Plateless printing equipment operators
51-5112,Printing Press Operators,9472,"Camera, platemaking and other prepress occupations"
51-5113,Print Binding and Finishing Workers,9473,Binding and finishing machine operators
51-6011,Laundry and Dry-Cleaning Workers,6741,"Dry cleaning, laundry and related occupations"
51-6021,"Pressers, Textile, Garment, and Related Materials",6741,"Dry cleaning, laundry and related occupations"
51-6031,Sewing Machine Operators,9446,Industrial sewing machine operators
51-6041,Shoe and Leather Workers and Repairers,6343,Shoe repairers and shoemakers
51-6042,Shoe Machine Operators and Tenders,9446,Industrial sewing machine operators
51-6051,"Sewers, Hand",5244,Artisans and craftspersons
51-6052,"Tailors, Dressmakers, and Custom Sewers",6342,"Tailors, dressmakers, furriers and milliners"
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers"
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",9445,"Fabric, fur and leather cutters"
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",9442,"Weavers, knitters and other fabric making occupations"
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers"
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",9422,Plastics processing machine operators
51-6092,Fabric and Apparel Patternmakers,5245,"Patternmakers - textile, leather and fur products"
51-6093,Upholsterers,6345,Upholsterers
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",9537,"Other products assemblers, finishers and inspectors"
51-7011,Cabinetmakers and Bench Carpenters,7272,Cabinetmakers
51-7011,Cabinetmakers and Bench Carpenters,9532,Furniture and fixture assemblers and inspectors
51-7021,Furniture Finishers,9534,Furniture finishers and refinishers
51-7031,"Model Makers, Wood",7384,"Other trades and related occupations, n.e.c."
51-7032,"Patternmakers, Wood",7384,"Other trades and related occupations, n.e.c."
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",9431,Sawmill machine operators
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",9434,Other wood processing machine operators
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",9437,Woodworking machine operators
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",9434,Other wood processing machine operators
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",9437,Woodworking machine operators
51-7099,"Woodworkers, All Other",9437,Woodworking machine operators
51-8011,Nuclear Power Reactor Operators,9241,Power engineers and power systems operators
51-8012,Power Distributors and Dispatchers,9241,Power engineers and power systems operators
51-8013,Power Plant Operators,9241,Power engineers and power systems operators
51-8021,Stationary Engineers and Boiler Operators,9241,Power engineers and power systems operators
51-8031,Water and Wastewater Treatment Plant and System Operators,9243,Water and waste treatment plant operators
51-8091,Chemical Plant and System Operators,9232,"Petroleum, gas and chemical process operators"
51-8092,Gas Plant Operators,9232,"Petroleum, gas and chemical process operators"
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",9232,"Petroleum, gas and chemical process operators"
51-8099,"Plant and System Operators, All Other",9232,"Petroleum, gas and chemical process operators"
51-9011,Chemical Equipment Operators and Tenders,9421,Chemical plant machine operators
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",9235,"Pulping, papermaking and coating control operators"
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",9432,Pulp mill machine operators
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",9461,"Process control and machine operators, food, beverage and associated products processing"
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",9413,Glass forming and finishing machine operators and glass cutters
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",9414,"Concrete, clay and stone forming operators"
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",9461,"Process control and machine operators, food, beverage and associated products processing"
51-9022,"Grinding and Polishing Workers, Hand",9414,"Concrete, clay and stone forming operators"
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",9414,"Concrete, clay and stone forming operators"
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",9421,Chemical plant machine operators
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",9422,Plastics processing machine operators
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",9432,Pulp mill machine operators
51-9031,"Cutters and Trimmers, Hand",9413,Glass forming and finishing machine operators and glass cutters
51-9031,"Cutters and Trimmers, Hand",9423,Rubber processing machine operators and related workers
51-9031,"Cutters and Trimmers, Hand",9445,"Fabric, fur and leather cutters"
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",9413,Glass forming and finishing machine operators and glass cutters
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",9414,"Concrete, clay and stone forming operators"
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",9423,Rubber processing machine operators and related workers
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",9413,Glass forming and finishing machine operators and glass cutters
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",9421,Chemical plant machine operators
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",9423,Rubber processing machine operators and related workers
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",9461,"Process control and machine operators, food, beverage and associated products processing"
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",9411,"Machine operators, mineral and metal processing"
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",9413,Glass forming and finishing machine operators and glass cutters
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",9414,"Concrete, clay and stone forming operators"
